catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1496876852337546496,1496876852337546496,0.7877979278564453,12.83651065826416,12.97916718302071,12.629729046722202,12.856202030104125,134,-0.12296515291658494,0.2264729833819228
1498292954595211008,1498292954595211008,1.1918716430664062,12.571167945861816,12.863364070062008,12.314411049967195,11.680851752727941,134,-1.1825123173340675,-0.6335592972392536
1496272425884261888,1496272425884262016,1.123188018798828,12.867406845092772,13.130237273396059,12.615845696072586,13.023010591969655,134,-0.10722668142640401,0.4071648958970684
1497141765920639488,1497141765920639488,1.2085237503051758,12.820452690124512,13.120003396641339,12.562638222780027,13.028401165888138,134,-0.0916022307532014,0.4657629431081105
1500400787105070592,1500400787105070720,1.0845766067504885,12.759831428527832,13.006845892473574,12.511782156849698,12.815410380609595,134,-0.191435511863979,0.3036282237598975
1497648675140487168,1497648675140487040,0.8245983123779297,13.211462020874023,13.36536410682622,12.998189899690784,13.018462291205326,134,-0.3469018156208943,0.020272391514541965
1498594564377917440,1498594564377917440,0.8662843704223633,13.119668006896973,13.28689838474969,12.899512974086104,12.975348589354134,134,-0.31154979539555683,0.07583561526802995
1501957695569380864,1501957695569380992,1.151994705200195,12.617241859436035,12.892197720189369,12.363337926882222,12.329642096511646,134,-0.5625556236777225,-0.03369583037057566
1498645691668588288,1498645691668588288,1.4639644622802734,12.558902740478516,12.982426509646139,12.294635868782537,12.834984168940974,134,-0.14744234070516526,0.5403483001584366
1498318037204197888,1498318037204197760,0.7342338562011719,12.763729095458984,12.890898961930407,12.56708771076521,12.460392613216037,134,-0.43050634871437055,-0.1066950975491725
1499859243268413952,1499859243268414080,1.2253303527832031,12.685388565063477,12.992454252212967,12.426586469329575,10.347574117720345,134,-2.644880134492622,-2.0790123516092294
1497342117555148800,1497342117555148672,0.8731527328491211,12.948270797729492,13.117756905397307,12.72702957982608,13.038804544832765,134,-0.0789523605645428,0.3117749650066841
1497004430046424064,1497004430046424064,0.8724508285522461,12.916112899780272,13.085367713802285,12.694982061787377,12.944959823506,134,-0.14040789029628442,0.24997776171862363
1499047631888546816,1499047631888546688,1.1412477493286133,12.62386703491211,12.894266851891528,12.37080944797523,12.711095254234444,134,-0.18317159765708446,0.3402858062592138
1500570970888953344,1500570970888953344,0.899531364440918,12.739791870117188,12.918097413361052,12.514504999452463,12.82645430242591,134,-0.09164311093514144,0.3119493029734475
1498066695717648896,1498066695717648768,0.9627580642700196,12.664466857910156,12.864912101706794,12.430296826638074,12.655324034015454,134,-0.20958806769134064,0.22502720737738002
1500448512781568000,1500448512781568128,1.030318260192871,14.383452415466309,14.60909536026962,14.141059292467425,12.940645019107688,134,-1.6684503411619325,-1.200414273359737
1499422290475546624,1499422290475546496,0.7578487396240234,12.671232223510742,12.805100230372018,12.470019132975553,12.634471811614592,134,-0.17062841875742585,0.164452678639039
1485588132095665664,1485588132095665664,0.849543571472168,12.812039375305176,12.973842307048628,12.594588531882492,12.815174271393216,134,-0.15866803565541154,0.22058573951072447
1497407572856635392,1497407572856635520,1.0647878646850586,12.77503776550293,13.014141617093664,12.528953660447613,12.944182959284582,134,-0.06995865780908161,0.41522929883696946
1498859993356812288,1498859993356812288,1.5208196640014648,12.690180778503418,13.144064478323841,12.426936579092295,13.013457374988409,134,-0.13060710333543213,0.5865207958961136
1500491050137600768,1500491050137600768,-0.1359205245971679,12.970044136047363,13.00303853014117,13.048892279735743,12.760464923959503,134,-0.2425736061816668,-0.2884273557762391
1497885929133753344,1497885929133753216,0.837733268737793,12.840076446533203,12.99811084341652,12.624581755392398,12.899819349611342,134,-0.09829149380517777,0.2752375942189431
1498180804409187840,1498180804409187840,0.9289636611938475,12.666437149047852,12.854873961063348,12.436872243938431,11.967700228612191,134,-0.8871737324511564,-0.4691720153262402
1500457308874567168,1500457308874567296,0.9357595443725586,12.973772048950195,13.164591535551331,12.743254719478632,13.064634723537466,134,-0.09995681201386475,0.3213800040588346
1500263073273772544,1500263073273772416,0.7224082946777344,12.885184288024902,13.009077068720355,12.690892142001495,12.947776924643199,134,-0.06130014407715656,0.2568847826417038
1497115858677845504,1497115858677845376,0.7206544876098633,12.88415241241455,13.007563575356231,12.690212073658582,12.957452812962,134,-0.0501107623942314,0.26724073930341774
1499745340736102912,1499745340736102912,0.7822446823120117,12.81654167175293,12.957543898320855,12.610773193224338,12.827363974744046,134,-0.13017992357680974,0.21659078151970768
1498667956779016448,1498667956779016448,2.126378059387207,12.389945030212402,13.224436171301207,12.189498494871772,12.9781684230609,134,-0.24626774824030662,0.7886699281891278
1497397917770152448,1497397917770152320,0.7343645095825195,12.893176078796388,13.020382439766573,12.69650896188292,12.928207073655287,134,-0.0921753661112863,0.2316981117723671
1500440438243059712,1500440438243059584,0.8585414886474609,12.79096794128418,12.955675577088572,12.572053636698769,12.895683739352911,134,-0.059991837735660525,0.3236301026541426
1496599912846415360,1496599912846415232,1.178750991821289,12.894250869750977,13.18071640109019,12.638382743646464,13.072747304352614,134,-0.10796909673757682,0.43436456070615037
1500261630164760320,1500261630164760320,0.8283014297485352,12.961104393005373,13.116165204994521,12.747200655635108,10.246104810237469,134,-2.8700603947570524,-2.5010958453976393
1496826068644252160,1496826068644252032,0.9154157638549804,13.134528160095217,13.318263499638931,12.906901550112835,13.187359317027905,134,-0.130904182611026,0.2804577669150703
1498911051928044032,1498911051928044160,0.8146295547485352,12.950552940368652,13.101360335354435,12.73900067149588,13.075975159415034,134,-0.025385175939401705,0.33697448791915363
1497052464960647424,1497052464960647424,0.8600234985351562,13.239832878112791,13.405021715545454,13.020679762434865,13.149763241684976,134,-0.2552584738604775,0.1290834792501112
1497767078799366656,1497767078799366528,0.9154319763183594,12.790359497070312,12.974100424095173,12.562730536057783,12.816648901215842,134,-0.15745152287933095,0.253918365158059
1499877041612921088,1499877041612921088,0.8124589920043945,12.841904640197754,12.99204296757957,12.630730624431699,12.891696904718781,134,-0.10034606286078862,0.26096628028708224
1496311428483233280,1496311428483233152,1.0240211486816406,12.938745498657228,13.161973254252318,12.697063467577218,13.046236513876016,134,-0.11573674037630255,0.3491730462987981
1485560884823131136,1485560884823131008,0.8064451217651367,13.024206161499023,13.172499640359064,12.81408720939984,12.920008811370275,134,-0.2524908289887886,0.10592160197043476
1502113723142014720,1502113723142014720,0.8409862518310547,12.886409759521484,13.045477148731877,12.670372278735352,12.961183621425526,134,-0.08429352730635031,0.2908113426901746
1486032953268323328,1486032953268323200,0.682403564453125,12.931748390197754,13.044938897922417,12.745699255858389,12.90197692161939,134,-0.14296197630302743,0.15627766576100122
1500586467130996736,1500586467130996608,0.6667995452880859,12.827995300292969,12.93717278681714,12.64528496586486,12.839896246686477,134,-0.09727654013066278,0.19461128082161672
1497112285265086976,1497112285265087104,0.8438653945922852,13.125040054321287,13.28502489337314,12.908524696071142,13.071557489843176,134,-0.21346740352996463,0.16303279377203417
1498465955877651968,1498465955877652096,1.2076635360717771,12.723033905029297,13.022202458806593,12.465272141981128,12.832542203590364,134,-0.18966025521622853,0.36727006160923636
1498431596139434496,1498431596139434368,0.8406448364257812,12.929264068603516,13.088222861954462,12.713283413421806,12.93906487967637,134,-0.1491579822780924,0.2257814662545634
1500655289686870528,1500655289686870528,0.7723655700683594,12.846994400024414,12.985081440782967,12.643050095405497,12.931977186945012,134,-0.053104253837954474,0.2889270915395148
1497254912539059200,1497254912539059328,0.5258417129516602,13.01906967163086,13.096163728044417,12.869645061020499,12.969767880837239,134,-0.12639584720717778,0.10012281981673965
1497261509608829184,1497261509608829184,0.8035650253295898,12.900908470153809,13.048323072324346,12.691298469465462,12.962563539070299,134,-0.08575953325404662,0.2712650696048371
1500381889248984576,1500381889248984704,1.3214330673217771,12.650694847106934,13.002490721645279,12.38777769716141,12.860117421758009,134,-0.14237329988726977,0.47233972459659945
1497938911850305024,1497938911850305152,0.5800189971923828,12.99086570739746,13.079396257555876,12.8279842192949,12.878142581016949,134,-0.20125367653892745,0.05015836172204935
1498837419008895488,1498837419008895488,1.168656349182129,12.849699020385742,13.13179430055843,12.594548008136568,12.42661412351882,134,-0.70518017703961,-0.1679338846177476
1497134412936598528,1497134412936598656,0.4777936935424804,13.862178802490234,13.930078262066084,13.725376710813645,12.43263176407103,134,-1.497446497995055,-1.2927449467426158
1498903698944035328,1498903698944035456,1.3733234405517578,14.645662307739258,15.022836512606872,14.381600893787432,12.307478327424263,134,-2.715358185182609,-2.074122566363169
1499286775667688448,1499286775667688576,0.7892265319824219,12.787132263183594,12.930216180487193,12.580091445979788,12.844711670403683,134,-0.0855045100835099,0.2646202244238953
1497105001000546304,1497105001000546304,0.7427444458007812,13.165478706359863,13.29503890380506,12.967171347462978,13.17487677732365,134,-0.120162126481409,0.2077054298606722
1497035766127823872,1497035766127824000,0.8814620971679688,13.500295639038086,13.672533212397783,13.277758461805536,12.029368381168778,134,-1.6431648312290044,-1.2483900806367583
1500389345312187904,1500389345312187776,0.9208946228027344,12.930280685424805,13.11590954321591,12.701863865094555,13.009640002043241,134,-0.10626954117266862,0.3077761369486858
1497261853206213632,1497261853206213632,0.6653900146484375,12.963038444519045,13.071857911197897,12.780633118415967,12.970028872118974,134,-0.1018290390789236,0.18939575370300687
1497037209236837120,1497037209236837120,0.9864063262939452,13.192148208618164,13.401233698667282,12.954950762259267,13.01535893352587,134,-0.38587476514141095,0.06040817126660336
1497110154961305088,1497110154961305088,0.7069435119628906,13.05141830444336,13.17110347324088,12.860258590703681,13.085894766456835,134,-0.08520870678404435,0.22563617575315398
1499033544395832320,1499033544395832192,0.8687295913696289,12.786455154418944,12.954486670071049,12.565911873434493,12.856597853593293,134,-0.09788881647775582,0.2906859801588002
1499422668432669184,1499422668432669184,0.8227224349975586,12.735069274902344,12.888386275287655,12.522118610819515,12.731654991967128,134,-0.15673128332052677,0.20953638114761297
1497405820509997568,1497405820509997696,1.1007652282714844,12.952306747436523,13.205891241223943,12.70273316420999,11.264399152211828,134,-1.9414920890121152,-1.4383340119981618
1485907643302560512,1485907643302560512,0.9133224487304688,12.922986030578612,13.106000706970423,12.69566361445263,12.944220952375849,134,-0.1617797545945745,0.2485573379232182
1498989495211167488,1498989495211167488,1.2993888854980469,12.672402381896973,13.013675540052526,12.410199359893065,12.890845241325827,134,-0.12283029872669893,0.4806458814327623
1497594008796757504,1497594008796757632,0.9797382354736328,12.94136905670166,13.14799857763694,12.705008990439108,12.75242099135775,134,-0.39557758627918993,0.047412000918642505
1498908234429493248,1498908234429493120,0.8449106216430664,12.916484832763672,13.076803473797233,12.69979657734599,13.043797760492028,134,-0.03300571330520441,0.34400118314603745
1497024977169968128,1497024977169968256,1.5335969924926758,12.767370223999023,13.228211346087155,12.504476848640806,13.138206040133674,134,-0.09000530595348089,0.6337291914928684
1499012722394368256,1499012722394368256,0.7043962478637695,13.038578987121582,13.157579599902595,12.847941772412772,13.086031500920958,134,-0.07154809898163705,0.23808972850818577
1496311943879309312,1496311943879309440,0.8597354888916016,13.184263229370115,13.349358489930546,12.965156474200858,13.192442213521876,134,-0.1569162764086709,0.22728573932101703
1500366702242707968,1500366702242708096,1.2322092056274414,13.632012367248535,13.942180505770162,13.37282911992813,13.378183974034076,134,-0.5639965317360858,0.005354854105945606
1498969497842968064,1498969497842968192,0.8015737533569336,12.97397518157959,13.120783894340175,12.764718455504735,13.054151432779266,134,-0.06663246156090885,0.2894329772745312
1500808087443311872,1500808087443311872,1.0347423553466797,12.84560203552246,13.072949931192923,12.602716130275128,13.072211854141187,134,-0.000738077051735786,0.46949572386605887
